id,address,lon,lat
34000058,"2914 Poinsetta Dr, Winston-Salem, NC 27107",-80.1793764,36.0688546
34000254,"5886 Sullivantown Rd, Walkertown, NC 27051",-80.1374541,36.1912369
34000263,"1800 Brewer Road, Winston-Salem, NC 27127",-80.25484879999999,36.0516856
34000264,"1617 Bridlington Rd, Kernersville, NC 27284",-80.051997,36.0498804
34000344,"1219 E 23rd St, Winston-Salem, NC 27105",-80.2294047,36.1202149
34000416,"3021 Teresa Ave, Winston-Salem, NC 27105",-80.2078812,36.1243036
34000495,"1375 Reynolds Forest Drive, Winston-Salem, NC 27107",-80.19155479999999,36.0773471
34000497,"4848 Thornbrook Ln, Winston-Salem, NC 27105",-80.19582799999999,36.167835
34000504,"4521 Lasley Dr, Winston-Salem, NC 27105",-80.2053549,36.1527202
34000513,"2708 Raleigh Ave, Winston-Salem, NC 27105",-80.21062909999999,36.1261627
34000517,"4681 Tobacco St, Winston-Salem, NC 27106",-80.2698001,36.153521
34000520,"3711 Sawyer Dr, Winston-Salem, NC 27105",-80.2138528,36.1363969
34000538,"2868 Hermitage Dr, Winston-Salem, NC 27103",-80.291966,36.0756071
34000540,"950 Hazelwood Dr, Winston-Salem, NC 27103",-80.33734679999999,36.0629855
34000542,"512 W 23rd Street, Winston-Salem, NC 27105",-80.2555021,36.1193789
34000549,"4425 Mecum Rd, Walkertown, NC 27051",-80.1553962,36.1974579
34000556,"2816 Rosemary Dr, Winston-Salem, NC 27105",-80.2089496,36.1278786
34000579,"125 Tall Pines Court, Winston-Salem, NC 27107",-80.1956986,36.0915073
34000589,"3055 Bainbridge Dr, Winston-Salem, NC 27105",-80.2136349,36.1439026
34000607,"4190 Clarksburg  Road, Clemmons, NC 27012",-80.37741849999999,36.0124906
34000618,"4091 Morningside Drive, Winston-Salem, NC 27106",-80.3185292,36.1682381
34000648,"1915 Lodgecrest Lane, Pfafftown, NC 27040",-80.3299147,36.1927222
34000673,"3150 Stone Forest Drive, Winston-Salem, NC 27105",-80.188532,36.126509
34000676,"2500 Reynolds Park Road, Winston-Salem, NC 27107",-80.2031322,36.0872465
34000679,"5874 Sullivantown Road, Walkertown, NC 27051",-80.135464,36.190699
34000690,"815 Utah Drive, Winston-Salem, NC 27107",-80.17963809999999,36.0647859
34000694,"4408 Tise Avenue, Winston-Salem, NC 27105",-80.2325017,36.1516714
34000705,"3811 Whitfield Road, Winston-Salem, NC 27105",-80.2175458,36.1416128
34000723,"950 East Clemmonsville Road, Winston-Salem, NC 27107",-80.2522405,36.04451100000001
34000734,"4795 N Cherry Street, Winston-Salem, NC 27105",-80.26356369999999,36.1557892
34000780,"5618 Kerwin Circle, Kernersville, NC 27284",-80.1174063,36.1351593
34000792,"1203 Reynolds Forest Dr, Winston-Salem, NC 27107",-80.1933976,36.084129
34000804,"1433 Bethlehem Lane, Winston-Salem, NC 27105",-80.22741330000001,36.1173123
34000833,"116 Sedge Meadow Drive, Winston-Salem, NC 27107",-80.1537391,36.0853634
34000863,"608 Liberia Street, Winston-Salem, NC 27127",-80.23469370000001,36.0832239
34000871,"121 Cheltenham Drive, Winston-Salem, NC 27103",-80.3414746,36.0559007
34000915,"4931 Leinbach Drive, Winston-Salem, NC 27106",-80.3414914,36.166646
34000931,"3679 Cheshire Woods Drive, Winston-Salem, NC 27106",-80.32441879999999,36.1649012
34000937,"5404 Winona Street, Winston-Salem, NC 27106",-80.3161082,36.162819
34000977,"1500 Pittsburg Court, Winston-Salem, NC 27105",-80.25210349999999,36.114632
34001013,"4596 Greenmanor Dr, Winston-Salem, NC 27106",-80.30419909999999,36.1678748
34001019,"5345 Angel Oaks Drive, Winston-Salem, NC 27105",-80.2682012,36.1897546
34001024,"429 East Devonshire Street, Winston-Salem, NC 27127",-80.2305982,36.0684173
34001026,"6941 Poplar Ridge Road, Lewisville, NC 27023",-80.4002435,36.1138409
34001027,"1370 Reynolds Forest Drive, Winston-Salem, NC 27107",-80.1921136,36.0773091
34001039,"1064 Treble Court, Winston-Salem, NC 27127",-80.25341139999999,36.0392369
34001129,"1317 Wentworth Road, Winston-Salem, NC 27105",-80.2237878,36.158605
34001147,"308 Barber Street, Winston-Salem, NC 27127",-80.234375,36.0585109
34001162,"4250 Viking Drive, Winston-Salem, NC 27105",-80.2128368,36.1479639
34001169,"5121 Butterfield Drive, Winston-Salem, NC 27105",-80.2015203,36.1428476
34001177,"4103 Johnny Knoll, Winston-Salem, NC 27107",-80.14466829999999,36.0810388
34001182,"170 Stonburg Rd, Clemmons, NC 27012",-80.3744555,36.0052341
34001188,"4303 Reidsville Road, Winston-Salem, NC 27101",-80.17670629999999,36.1262253
34001191,"4005 Snyder Drive, Winston-Salem, NC 27127",-80.28206680000001,36.0385866
34001202,"1217 Shouse Blvd, Winston-Salem, NC 27105",-80.2288746,36.1617013
34001207,"2325 Montrose Avenue, Winston-Salem, NC 27105",-80.24376649999999,36.1187879
34001210,"3785 Crusade Drive, Winston-Salem, NC 27101",-80.18723100000001,36.124071
34001220,"5049 Wrangler Drive, Winston-Salem, NC 27101",-80.14268059999999,36.136646
34001230,"1117 Waughtown St, Winston-Salem, NC 27107",-80.2173837,36.0693465
34001240,"4157 Mill Creek Road, Winston-Salem, NC 27106",-80.3181553,36.1481135
34001242,"117 Scotland Ridge Dr, Winston-Salem, NC 27107",-80.16305969999999,36.0853865
34001250,"1654 Bridgton Road, Winston-Salem, NC 27127",-80.2646374,36.0202953
34001253,"3502 N  Cherry Street, Winston-Salem, NC 27105",-80.2642334,36.1355788
34001262,"2820  Bainbridge Court, Winston-Salem, NC 27105",-80.2185255,36.1437147
34001267,"112 Midian Court, Winston-Salem, NC 27105",-80.2459556,36.1136214
34001268,"933 Aquaview Dr, Kernersville, NC 27284",-80.0768246,36.142921
34001272,"3805 Velinda Drive, Winston-Salem, NC 27106",-80.33516030000001,36.1581217
34001275,"1901 Denise Lane, Winston-Salem, NC 27127",-80.29452409999999,36.0064338
34001276,"472 West  25th Street, Winston-Salem, NC 27105",-80.2557199,36.12149900000001
34001278,"2040 Pembrooke Forest Drive, Winston-Salem, NC 27106",-80.3072056,36.1823305
34001279,"2404 Dunbar Street, Winston-Salem, NC 27105",-80.2138092,36.1153315
34001287,"6320 Wynyard Ave, Rural Hall, NC 27045",-80.2667512,36.2049413
34001297,"4990 Murray Road, Winston-Salem, NC 27106",-80.303922,36.1795267
34001298,"2947 Old Salisbury Rd, Winston-Salem, NC 27127",-80.27283539999999,36.0161118
34001307,"2023 East 24th Street, Winston-Salem, NC 27105",-80.2186897,36.1210718
34001312,"1300 Polo Road, Winston-Salem, NC 27106",-80.2850711,36.13819
3405318,"205 Old Hollow Road, Rural Hall, NC 27045",-80.2765899,36.2006207
3405334,"4949 Lacasta Ln, Walkertown, NC 27051",-80.1788534,36.1743614
3405377,"475 Country Lane, Lewisville, NC 27023",-80.4500793,36.0946844
34000002,"2011 Bethabara Road, Winston-Salem, NC 27106",-80.28819870000001,36.1502122
34000023,"702 N  Cherry Street, Winston-Salem, NC 27101",-80.2484676,36.1030977
34000062,"2050 Big House Gaines Blvd, Winston-Salem, NC 27101",-80.21850900000001,36.101494
34000098,"4505 Shattalon Drive, Winston-Salem, NC 27106",-80.3337135,36.1541195
34000134,"3111 Carver School Road, Winston-Salem, NC 27105",-80.2057907,36.1243424
34000141,"3806 Country Club Road, Winston-Salem, NC 27104",-80.31356129999999,36.0896822
34000142,"600 East Polo Road, Winston-Salem, NC 27106",-80.266412,36.1407237
34000144,"6395 Cephis Dr, Clemmons, NC 27012",-80.38463430000002,36.0296582
34000157,"5220 Silas Creek Pkwy, Winston-Salem, NC 27106",-80.3069908,36.1083761
34000167,"4527 Ogburn Ave, Winston-Salem, NC 27105",-80.235583,36.156198
34000208,"3395 Peters Creek Parkway, Winston-Salem, NC 27127",-80.2597486,36.0289158
34000227,"512 West Mountain St, Kernersville, NC 27284",-80.07969369999999,36.1265113
34000239,"1330 Waughtown Street, Winston-Salem, NC 27107",-80.209081,36.0679701
34000242,"1480 Harvest Drive, Winston-Salem, NC 27101",-80.19015290000002,36.1142656
34000268,"3842 Country Club Road, Winston-Salem, NC 27104",-80.3157598,36.0897539
34000275,"4465 Bridalcreek West, Winston-Salem, NC 27106",-80.3389351,36.15225940000001
34000300,"1625 N Dunleith Ave, Winston-Salem, NC 27105",-80.2269846,36.1137877
34000361,"317 E 33rd St, Winston-Salem, NC 27105",-80.2406919,36.1326714
34000362,"2832 South Main St, Winston-Salem, NC 27127",-80.23897,36.0598907
34000371,"4647 Old Rural Hall Rd, Winston-Salem, NC 27105",-80.2255306,36.1545877
34000414,"5909 Germanton Rd, Winston-Salem, NC 27105",-80.251876,36.204337
34000420,"1352 North Trade Street, Winston-Salem, NC 27105",-80.2466381,36.1122835
34000455,"1021 West Clemmonsville Road, Winston-Salem, NC 27127",-80.2552625,36.0428184
34000461,"4612 Old Rural Hall Rd, Winston-Salem, NC 27105",-80.2261406,36.1537132
34000469,"1225 North Cleveland Avenue, Winston-Salem, NC 27101",-80.229434,36.110717
34000692,"2411 Waughtown Street, Winston-Salem, NC 27107",-80.1928135,36.0744627
34000697,"3683b Old Lexington Road, Winston-Salem, NC 27107",-80.2215488,36.0493533
34000701,"5012 C Lansing Drive, Winston-Salem, NC 27105",-80.2056226,36.1503419
34000715,"1175 South Main Street, Kernersville, NC 27284",-80.1008923,36.1056886
34000740,"2005 Lewisville Clemmons Road, Clemmons, NC 27012",-80.388087,36.052562
34000781,"1035 Hutton Street, Winston-Salem, NC 27103",-80.2546519,36.076819
34000829,"200 Lockland Ave, Winston-Salem, NC 27103",-80.2643239,36.0900636
34000844,"4400 Poindexter Street, Walkertown, NC 27051",-80.1537173,36.1650806
34000868,"1290 Hartman Plaza Drive, Winston-Salem, NC 27127",-80.2518102,36.0605193
34000873,"2315 Coliseum Drive, Winston-Salem, NC 27106",-80.2789968,36.1173005
34000874,"3125 Williston Road, Walkertown, NC 27051",-80.1683575,36.1412787
34000875,"3775 Fraternity Church Road, Winston-Salem, NC 27127",-80.33655519999999,36.0277227
34000877,"1250 Bolton Street, Winston-Salem, NC 27103",-80.29187189999999,36.0741102
34000878,"4700 Old Hollow Road, Kernersville, NC 27284",-80.123116,36.136284
34000880,"2019 Milford Street, Winston-Salem, NC 27107",-80.2156541,36.0717656
34000894,"160 Noel Drive, Winston-Salem, NC 27105",-80.2773859,36.1948193
34000900,"4364 Morningside Drive, Winston-Salem, NC 27106",-80.328464,36.1665928
34000918,"4009 Old Vineyard Rd, Winston-Salem, NC 27104",-80.32577169999999,36.0784157
34000920,"1305 Pleasant Fork Church Road, Winston-Salem, NC 27127",-80.26571009999999,36.0328016
34000936,"1701 Cherry Street, Winston-Salem, NC 27105",-80.2538252,36.1161093
34000945,"6050 Holder Rd, Clemmons, NC 27012",-80.37644519999999,36.0652333
34000974,"5720 Shattalon Drive, Winston-Salem, NC 27105",-80.28180549999999,36.1692781
34000986,"2000 West Polo Rd, Winston-Salem, NC 27106",-80.2965964,36.130318
34000988,"734 E Clemmonsville Cir, Winston-Salem, NC 27107",-80.2229813,36.055949
34000992,"5038 Styers Ferry Road, Lewisville, NC 27023",-80.38652479999999,36.0794026
34000993,"820 Salisbury Street, Kernersville, NC 27284",-80.0783533,36.1094905
34001006,"5016 Old Walkertown Road, Winston-Salem, NC 27105",-80.20330659999999,36.1581827
34001053,"1200 Lewisville-Clemmons Road, Lewisville, NC 27023",-80.3919166,36.0797454
34001091,"230 Oak Summit Road, Winston-Salem, NC 27105",-80.2671742,36.173588
34001107,"1730 Link Road, Winston-Salem, NC 27103",-80.2610988,36.0705633
34001116,"1175 Bethania Rural Hall Road, Winston-Salem, NC 27106",-80.30535139999999,36.2044749
34001127,"4950 Indiana Avenue, Winston-Salem, NC 27105",-80.274894,36.1546949
34001155,"601 S Martin Luther King Jr Dr, Winston-Salem, NC 27101",-80.22481570000001,36.0868936
34001156,"3640 New Walkertown Road, Winston-Salem, NC 27105",-80.1976407,36.1353162
34001176,"515 Polo Road, Winston-Salem, NC 27106",-80.2647779,36.141665
34001180,"1701 N Cherry Street, Winston-Salem, NC 27105",-80.2538257,36.1161095
34001185,"5036 Old Walkertown Road, Winston-Salem, NC 27105",-80.2008123,36.1593968
34001193,"945 Cleveland Avenue, Winston-Salem, NC 27101",-80.23039,36.10637699999999
34001201,"475 Sedge Garden Road, Kernersville, NC 27284",-80.1363161,36.0965173
34001204,"1120 East 29th Street, Winston-Salem, NC 27105",-80.2303835,36.1261313
34001233,"1109 Salem Crossing Road, Kernersville, NC 27284",-80.0890229,36.078296
34001234,"5460 Skylark Road, Pfafftown, NC 27040",-80.376328,36.156479
34001237,"2020 Walker Road, Winston-Salem, NC 27106",-80.311353,36.18661300000001
34001238,"986 Hutton Street, Winston-Salem, NC 27101",-80.256586,36.07895
34001239,"2971 Main Street, Walkertown, NC 27051",-80.150109,36.170862
34001241,"4672 Ebert Street, Winston-Salem, NC 27127",-80.3030907,36.0090156
34001252,"4250 Johnny Knoll Lane, Winston-Salem, NC 27107",-80.1408877,36.08006719999999
34001255,"1130 North Main Street, Kernersville, NC 27284",-80.04952469999999,36.1394451
34001266,"530 Arbor Hill Road, Kernersville, NC 27284",-80.0898607,36.1088715
34001282,"3011 South Stratford Road, Winston-Salem, NC 27103",-80.3484161,36.0235544
34001283,"300 North Poplar Street, Winston-Salem, NC 27101",-80.2499058,36.0970698
34001285,"3595 Reynolda Road, Winston-Salem, NC 27106",-80.3146516,36.1561724
34001289,"1009 Masten Drive, Kernersville, NC 27284",-80.0974451,36.1060328
34001290,"1414 Union Cross Road, Kernersville, NC 27284",-80.1027565,36.0847737
34001304,"2100 Silas Creek Parkway, Winston-Salem, NC 27103",-80.2727328,36.0694251
34001306,"251 East 7th Street, Winston-Salem, NC 27101",-80.2416118,36.103137
34001308,"4421 Poindexter  Street, Walkertown, NC 27051",-80.15432919999999,36.1655126
